CaseID,Q1,Q4A,Q4B,Q4C,Q4D,Q5A,Q5B,Q6A,Q6B,Q7A,Q7B,Q7C,Q7D,Q7E,Q7F,Q7G,Q8,Q9A,Q9B,Q9C,Q9D,Q10A,Q10B,Q10C,Q10D,Q12,Q13,Q16a,Q16b,Q16c,Q16d,Q16e,Q16f,Q16g,Q17,Q18,Q19a,Q19b,Q19c,Q19d,Q19e,Q20a,Q20b,Q20c,Q20d,Q21a,Q21b,Q21c,Q21d,Q21e,Q21f,Q22a,Q22b,Q22c,Q22d,Q22e,Q22f,Q23,Q24,Q24A,Q25a,Q25b,Q25c,Q25d,Q25e,Q25f,Q25g,XPARTY7,PARTY_1,PARTY_1_Other,PARTY_2,PARTY_3,PARTY_4,TEAPARTY3,XIDEO,xspanish,xprimelan,PARENT,PPAGE,ppagecat,ppagect4,PPEDUC,PPEDUCAT,PPETHM,PPGENDER,PPHHHEAD,PPHHSIZE,PPHOUSE,PPINCIMP,PPMARIT,PPMSACAT,PPREG4,ppreg9,PPRENT,PPSTATEN,PPT01,PPT25,PPT612,PPT1317,PPT18OV,PPWORK,PPNET,weight,duration
507,2,2,2,2,1,3,3,3,3,3,3,2,3,2,1,3,2,1,2,2,2,2,3,1,3,1,1,3,3,3,3,1,1,1,2,2,2,3,3,3,3,3,2,3,1,3,3,3,3,3,2,1,3,3,2,1,1,3,1,3,1,1,1,1,1,2,1,2,1, ,2, , ,2,4,1,5,0,74,6,4,13,4,3,1,1,2,1,13,1,1,4,9,1,93,0,0,0,0,2,5,1,1.1583,13
508,2,2,2,1,2,2,3,3,3,3,3,2,3,2,1,2,2,1,1,2,2,3,3,3,2,1,1,3,2,3,1,1,1,1,1,2,3,3,2,2,2,3,3,3,3,2,1,2,1,3,2,1,3,3,3,2,1,2,3,1,1,2,1,2,2,3,1,6,2, , ,2, , ,2,1,5,0,63,5,4,14,4,1,2,1,3,1,18,1,1,4,9,1,91,0,0,0,0,3,1,1,.6042,13
509,2,1,1,1,2,3,3,3,3,3,3,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,3,2,3,1,3,2,1,2,2,3,2,3,2,2,3,2,3,3,2,3,2,1,2,2,1,2,3,3,2,2,3,2,2,1,1,1,2,1,2,1,6,2, , ,2, , ,1,1,5,0,65,6,4,13,4,3,2,1,2,3,13,1,1,4,9,1,93,0,0,0,0,2,5,1,1.3558,12
510,1,3,2,3,2,1,3,3,3,3,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,1,3,1,1,1,1,1,1,2,2,2,1,3,2,3,3,2,1,3,1,2,3,3,2,3,3,3,1, ,1,-1,1,1,1,1,1,1,1,3,5, , , ,1,3,4,1,5,1,40,3,2,9,2,1,1,1,3,1,9,6,1,3,7,1,74,0,0,2,0,1,4,1,1.2293,9
511,2,1,3,3,1,2,2,3,3,3,1,2,3,2,3,3,2,1,2,2,1,1,3,3,1,1,1,3,2,3,3,2,1,2,2,1,3,2,3,3,3,3,2,2,3,2,3,3,3,3,3,2,3,3,1,1,3, ,1,3,1,1,1,2,1,1,1,6,2, , ,2, , ,4,1,5,0,48,4,3,10,3,1,1,1,2,1,11,6,1,3,5,1,59,0,0,0,0,2,2,1,.8558,1249
512,1,2,2,2,2,3,3,2,1,3,3,2,1,2,3,3,2,3,3,3,3,3,3,3,3,1,1,3,3,3,1,2,1,1,2,2,3,2,3,3,1,3,3,3,3,2,1,2,1,1,2,2,2,3,2,1,2,3,1,1,1,1,2,2,1,2,1,7,2, , ,1, , ,2,1,5,1,48,4,3,13,4,3,1,1,4,1,19,1,1,4,9,1,93,0,0,1,1,2,1,1,1.2724,9
513,2,1,1,2,2,3,3,3,3,3,2,2,3,2,2,2,2,3,3,3,3,1,1,1,1,1,1,3,3,3,3,2,1,1,2,1,2,2,2,2,2,2,2,2,3,2,1,2,-1,2,2,1,3,3,2,1,1, ,2,2,1,1,1,1,1,1,1,1,1, ,1, , ,3,4,1,5,1,45,4,3,12,4,1,2,1,3,3,7,3,1,3,5,2,59,0,0,1,0,2,2,1,.7474,13
514,1,1,1,1,2,2,2,3,3,3,1,2,2,2,2,2,2,3,2,2,2,3,3,1,1,3,1,3,2,1,1,3,1,1,1,1,2,2,2,3,2,2,2,3,3,2,1,3,3,3,2,2,3,1,1,2,1,3,3,1,1,1,1,1,2,1,1,5,3, , , ,2, ,3,1,5,0,67,6,4,11,3,1,2,1,3,1,14,1,0,2,4,1,41,0,0,0,0,3,1,1,.7205,23
515,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,2,3,1,1,-1,1,1,1,1,5,5, , , ,2, ,4,1,5,0,55,5,3,13,4,1,2,1,3,1,14,1,1,4,9,1,93,0,0,0,0,3,2,1,.7108,8
516,1,2,2,2,1,3,3,3,3,3,3,2,3,2,1,2,2,3,2,2,2,2,2,1,3,1,1,3,3,2,3,1,3,1,2,2,3,2,3,2,2,3,2,3,3,2,2,3,3,2,3,3,3,3,3,1,1,3,2,2,2,1,1,1,1,3,1,4,5, , , ,-1, ,3,2,3,0,51,4,3,3,1,4,1,1,4,3,9,1,1,4,9,2,93,0,0,0,0,4,1,1,1.3185,12
517,1,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3, ,1,3,1,1,2,1,1,2,1,7,2, , ,1, , ,5,2,3,0,45,4,3,3,1,4,1,0,3,1,5,5,1,4,9,2,93,0,0,0,0,3,1,0,1.167,1462
518,1,1,1,1,1,3,3,3,3,3,1,2,1,2,1,2,1,3,2,3,2,1,1,3,1,1,1,3,2,1,1,2,3,2,2,2,3,2,2,2,1,-1,3,3,3,2,3,2,1,1,2,1,3,1,1,1,2, ,1,2,1,1,1,1,1,1,1,4,5, , , ,-1, ,4,1,5,0,28,2,1,12,4,3,1,0,2,1,16,5,1,4,9,1,93,0,0,0,0,2,1,1,1.8333,34
519,1,2,1,1,2,3,3,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,1,1,3,3,3,3,2,1,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,1,2,1,1,2,1,1,1,2,7,2, , ,1, , ,2,1,5,0,31,2,2,12,4,1,2,1,2,3,13,1,1,4,9,2,92,0,0,0,0,2,1,1,.8875,8
521,2,3,2,1,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,1,3,1,1,2,2,1,1,1,1,1, ,1, , ,3,7,1,5,0,42,3,2,10,3,1,1,1,2,1,15,1,1,4,8,1,87,0,0,0,0,2,1,1,.9721,7
522,1,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,1,1,3,2,3,1,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,1,1,2,1,1,1,1,1,1,2,1,5,3, , , ,2, ,2,1,5,-1,36,3,2,14,4,1,1,1,3,1,16,1,1,4,9,1,92,0,1,0,0,2,1,1,.8272,9
523,2,2,2,3,1,3,3,3,3,3,1,2,3,3,3,3,2,3,3,2,3,3,3,2,3,1,1,3,2,3,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,2,3,2,3,3,1,1,1,1,2,2,1,1,3,3, , , ,1,2,5,1,5,0,74,6,4,11,3,1,2,1,2,1,19,1,1,3,7,1,74,0,0,0,0,2,5,1,.8872,12
524,2,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,2,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,2,1,2,3,1,3,3, , , ,1,1,6,1,5,0,70,6,4,10,3,1,1,1,2,1,4,1,1,1,1,1,11,0,0,0,0,2,5,1,.6449,15
525,1,1,2,2,3,1,3,3,3,3,2,2,1,2,2,3,1,2,1,3,2,2,1,3,3,1,1,1,3,1,1,2,1,1,-1,1,2,2,2,2,2,3,2,3,1,1,3,3,3,3,3,1,1,2,1,1,1,3,1,1,2,1,2,3,1,1,1,6,2, , ,2, , ,4,1,5,-1,59,5,3,9,2,1,1,1,2,1,13,1,0,2,4,1,42,0,0,0,0,2,6,1,1.0247,19
526,2,3,3,3,3,3,3,3,3,3,1,2,1,2,3,3,1,3,3,3,3,3,3,3,3,1,1,3,2,2,3,3,2,3,2,3,2,2,2,2,1,1,2,2,1,2,3,2,1,3,3,3,2,2,2,2,2,1,1,3,1,1,2,2,1,2,2,2,1, ,2, , ,1,6,1,5,1,44,3,2,12,4,1,1,1,4,1,10,1,1,2,3,1,35,0,1,1,0,2,1,1,.8935,12
527,2,2,1,1,2,3,3,3,3,3,2,2,3,2,3,2,2,1,1,2,1,2,1,1,2,2,1,3,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,3,2,1,2,2,1,3,1, ,1,1,1,1,1,1,1,1,1,5,3, , , ,2, ,5,1,5,0,59,5,3,6,1,1,2,1,5,1,10,2,0,2,3,1,34,0,1,0,0,4,5,1,.7679,14
528,2,2,1,1,1,3,-1,3,3,3,3,2,3,2,3,3,2,2,2,2,3,1,1,1,1,1,1,3,3,3,2,2,2,3,2,1,3,3,3,2,2,3,2,3,1,3,3,3,3,3,2,3,2,3,2,1,1,1,3,2,1,1,1,1,1,2,1,6,2, , ,2, , ,6,2,2,0,50,4,3,9,2,4,2,1,3,1,6,1,1,4,9,2,93,0,0,0,0,3,7,1,1.0064,19
529,2,4,4,3,2,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,3,3,3,1,3,1,3,3,3,2,2,3,2,2,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,2,1,1,2,1,1,1, ,1, , ,1,6,1,5,0,67,6,4,12,4,1,1,1,2,1,12,1,1,4,9,1,91,0,0,0,0,2,5,1,.5614,780
530,2,3,3,3,4,3,1,3,1,1,3,2,3,2,3,2,2,3,3,3,3,3,1,3,3,1,1,2,2,2,2,3,3,2,1,3,3,2,2,1,3,1,2,3,1,2,1,2,3,3,2,3,2,2,2,2,3, ,1,3,1,1,2,1,1,2,1,6,2, , ,2, , ,3,1,5,0,51,4,3,10,3,1,1,1,1,3,6,5,0,3,5,2,59,0,0,0,0,1,6,0,.654,10
531,1,2,2,2,2,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3, ,1,2,1,1,2,2,1,2,1,7,2, , ,1, , ,4,1,5,1,32,2,2,9,2,2,2,1,5,1,9,5,1,3,5,1,54,0,0,2,2,1,1,1,1.5556,4
532,2,3,3,1,3,3,3,3,1,2,3,1,-1,2,3,3,1,3,3,3,1,3,3,2,2,3,2,3,2,1,-1,-1,3,2,1,2,2,2,3,3,2,2,3,3,1,2,1,3,3,2,2,2,3,2,2,3,3, ,1,1,1,1,1,1,2,1,1,6,2, , ,2, , ,4,1,5,0,50,4,3,6,1,1,2,1,1,5,11,5,1,2,4,2,43,0,0,0,0,1,1,0,1.0963,11
533,2,2,2,2,2,1,1,2,1,3,3,2,3,3,1,3,2,1,1,2,2,3,1,2,1,1,1,3,1,2,3,1,1,1,2,2,3,3,3,3,2,1,3,3,1,3,1,3,1,1,2,1,1,3,1,1,1,3,3,1,1,1,2,2,2,2,1,1,1, ,1, , ,1,5,1,5,0,61,5,4,13,4,1,2,1,2,1,16,1,1,1,2,1,21,0,0,0,0,2,1,1,.6113,42
534,2,4,4,4,4,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,2,3,2,1,1,2,1,1,1,1,3,5, , , ,1,3,2,1,5,1,46,4,3,11,3,3,1,1,4,1,17,1,1,4,9,1,93,0,0,2,0,2,2,1,1.4953,22
535,2,3,2,3,2,3,1,3,3,3,1,2,1,2,2,2,2,2,3,-1,3,1,1,1,3,3,1,3,3,3,3,3,3,2,1,2,2,2,3,2,3,2,1,2,1,2,3,3,3,3,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,1,1,3,3, , , ,1,1,6,1,5,0,58,5,3,10,3,1,1,1,2,1,12,1,0,1,1,1,11,0,0,0,0,2,1,0,.8426,10
536,2,2,3,4,3,1,3,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,2,1,1,3,3,3,3,2,1,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,2,2,3,2,1,1,1,1,2,2,3,1,3,3, , , ,1,3,6,1,5,0,74,6,4,9,2,1,1,1,2,1,9,1,1,4,9,1,93,0,0,0,0,2,5,1,.7054,14
537,2,2,2,1,1,3,3,3,3,3,3,2,3,2,3,2,2,3,3,3,3,3,3,2,2,1,1,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3, ,3,1,1,1,1,1,1,1,1,6,2, , ,2, , ,5,2,3,0,64,5,4,9,2,4,2,0,5,1,6,3,1,3,7,1,74,0,0,2,0,3,2,1,1.2199,22
538,2,1,3,3,4,1,3,1,3,3,3,2,2,3,3,3,2,1,1,2,2,1,1,1,3,1,1,3,3,3,2,1,1,1,2,4,1,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,1,1, ,3,3,1,1,1,2,2,1,1,6,2, , ,2, , ,5,1,5,0,65,6,4,9,2,5,2,1,1,4,7,3,1,4,9,1,92,0,0,0,0,1,5,1,.2629,17
539,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,1,3,3,3,3,3,2,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,2,3,3,1,3,3, ,1,2,1,1,2,2,1,2,1,1,1, ,1, , ,1,7,1,5,0,71,6,4,10,3,1,1,1,2,1,14,6,1,3,7,1,74,0,0,0,0,2,1,1,.8148,13
540,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,2,1,2,2,3,1,3,1,3,3,3,3,3,2,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,2,3,3, ,1,2,1,1,2,2,1,1,1,6,2, , ,2, , ,2,1,5,0,61,5,4,9,2,2,1,1,2,3,6,6,1,4,9,2,93,0,0,0,0,2,1,0,1.0313,20
541,2,4,3,3,3,1,1,2,1,1,1,2,1,2,3,3,1,2,1,2,2,3,3,2,2,1,2,1,2,2,1,1,3,2,2,2,2,3,3,3,3,1,2,2,1,3,1,2,1,2,1,2,2,2,1,3,3,1,1,2,1,1,2,1,1,2,1,6,2, , ,2, , ,3,1,5,0,62,5,4,9,2,1,2,1,3,3,19,1,1,2,3,1,33,0,0,0,0,3,6,1,.7147,8
542,1,1,1,1,2,1,3,3,3,3,1,2,1,2,3,2,2,1,1,2,3,1,1,1,1,1,1,3,1,3,1,1,1,2,2,1,1,2,2,2,3,1,2,2,3,2,1,2,1,2,1,3,3,3,3,2,1, ,3,1,1,1,1,1,2,1,1,7,2, , ,1, , ,3,1,5,0,73,6,4,12,4,3,2,1,2,1,14,6,1,4,8,1,88,0,0,0,0,2,5,1,1.3659,15
543,2,2,1,2,1,2,2,3,1,3,3,2,3,2,2,2,2,2,2,2,3,3,1,1,1,1,3,3,2,3,3,3,3,2,2,2,2,3,2,3,2,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,2,2,2,1,2,2,1,2,3,5, , , ,1,3,4,1,5,0,46,4,3,8,1,1,2,1,2,3,3,1,1,3,5,2,59,0,0,0,0,2,6,1,.8441,9
544,2,1,1,2,1,2,3,1,2,3,3,2,3,2,3,2,2,2,1,2,2,1,1,1,1,1,1,3,2,3,2,3,1,3,2,1,2,2,2,2,3,1,3,3,1,2,3,2,1,3,3,2,3,3,1,3,1, ,3,2,1,2,1,1,2,1,1,6,2, , ,2, , ,1,1,1,0,18,1,1,9,2,4,1,0,5,1,15,5,1,4,9,2,93,0,0,1,2,2,7,1,.9932,32
545,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,1,1,3,2,2,2,3,1,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,3,2,3,1,2,2,2,1,2,2,3,1,6,2, , ,2, , ,2,1,5,0,33,2,2,9,2,1,1,1,2,3,3,1,1,3,7,2,73,0,0,0,0,2,6,1,1.0769,10
546,2,1,2,1,1,3,3,3,3,3,3,3,3,3,3,3,2,1,1,3,3,3,1,3,3,1,1,3,2,3,3,3,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,2,1, ,2,1,1,1,1,2,1,2,1,5,3, , , ,2, ,4,1,5,0,30,2,2,9,2,5,2,1,3,1,6,5,0,3,7,1,74,0,0,0,0,3,2,1,.4255,10
547,2,4,2,4,3,3,2,3,3,3,3,2,3,3,3,2,2,3,2,3,1,3,3,1,2,1,1,1,2,2,1,1,1,2,-1,2,2,1,2,1,2,2,2,1,1,3,3,3,3,1,3,1,1,1,1,2,1, ,1,1,1,1,1,1,1,1,1,5,3, , , ,2, ,4,1,5,0,28,2,1,10,3,2,1,0,3,1,11,5,1,3,7,1,73,1,0,0,0,2,1,1,2.037,7
548,2,4,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1, ,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5, , , ,2, ,7,1,2,0,29,2,1,9,2,4,1,0,1,3,9,5,1,4,9,3,93,0,0,0,0,1,7,0,1.304,2
549,2,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3, ,1,1,1,1,1,2,1,1,1,1,1, ,1, , ,3,6,1,5,0,22,1,1,10,3,1,1,0,3,3,6,5,1,4,9,2,93,0,0,0,0,3,1,1,.8937,20
550,2,3,2,2,2,3,3,3,3,3,3,2,3,3,3,3,1,1,1,3,3,3,3,3,3,1,1,3,1,3,2,3,1,2,2,3,3,2,3,3,1,3,3,3,1,3,3,3,3,3,3,1,1,3,1,1,1,1,3,2,1,1,1,1,1,2,1,3,3, , , ,1,3,4,1,5,1,30,2,2,9,2,1,1,0,10,1,14,1,1,3,6,2,62,0,0,3,0,7,1,1,1.2582,9
551,1,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,3,2,2,2,1,1,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,1,1,1,3,2,1,1,1,1,2,1,1,5,3, , , ,2, ,3,1,5,1,36,3,2,9,2,1,2,0,6,1,12,1,1,3,5,1,59,1,1,1,0,3,7,1,1.1305,8
552,2,2,2,4,2,3,2,3,3,3,1,2,1,2,3,3,2,2,2,2,2,1,1,2,2,1,1,3,2,3,1,3,1,3,2,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3, ,1,3,1,1,2,1,2,2,1,4,5, , , ,-1, ,4,1,5,1,46,4,3,12,4,1,1,1,3,3,12,6,1,1,2,1,22,0,0,1,0,2,6,1,.6745,20
553,2,3,3,3,3,1,1,2,3,3,3,3,3,3,3,3,1,2,1,1,1,2,2,-1,2,1,1,3,2,3,3,2,2,2,2,4,3,3,1,1,3,1,3,3,1,3,1,3,1,3,3,1,1,2,2,2,3, ,2,3,1,1,2,1,1,2,1,3,3, , , ,1,-1,4,1,5,0,83,7,4,12,4,1,2,1,1,1,12,2,1,4,9,1,91,0,0,0,0,1,5,1,.5997,118
554,2,4,4,3,3,1,3,2,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,1,1,2,1,2,3,2,2,1,2,4,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,2,2,2,2,1,2, ,2,3,1,1,1,1,1,1,1,1,1, ,1, , ,3,5,1,5,0,32,2,2,12,4,1,2,0,1,1,11,3,0,4,9,2,91,0,0,0,0,1,1,0,1.5783,29
555,1,2,2,2,1,3,3,3,3,3,3,3,-1,3,3,3,2,1,1,3,2,1,3,3,2,1,1,3,3,3,2,2,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,2,2,1,1,1,1,1,2,2,3,1,1,2,1, ,2, , ,2,4,1,5,1,54,4,3,10,3,1,1,1,4,1,16,1,1,2,4,1,46,0,0,0,1,3,1,1,.8012,7
556,2,2,2,2,2,3,3,3,3,3,3,2,3,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,2,1,3,2,1,2,1,2,2,3,3,2,2,3,2,2,3,2,3,2,3,3,2,1,3,3,3,3,1, ,3,2,1,1,1,2,2,1,1,5,3, , , ,2, ,2,1,5,0,44,3,2,7,1,1,1,0,2,1,15,6,1,3,7,1,72,0,0,0,0,2,2,1,1.522,11
557,2,2,3,3,4,2,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,-1,2,1,2,3,3,-1,3,3,-1,1,2,3,1,2,-1,3,3,2,3,2,2,3,3,3,3,3,3,3,3,1,2,2,3,1,3, ,3,1,1,1,1,1,1,1,1,7,2, , ,1, , ,4,1,5,0,77,7,4,9,2,1,1,1,1,1,4,2,1,3,7,1,71,0,0,0,0,1,5,1,.7468,6320
558,1,3,2,3,1,3,3,3,3,3,3,2,3,2,3,3,1,1,1,2,2,3,3,2,2,1,1,3,1,2,3,2,3,1,1,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,3,3,3, ,2,1,1,1,2,2,1,2,1,6,2, , ,2, , ,2,1,5,0,25,2,1,12,4,1,1,0,5,1,16,5,1,1,2,1,22,0,0,0,0,5,7,1,.9931,32
559,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,1,1,3,3,1,1,3,3,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3, ,1,3,1,1,1,1,1,1,1,2,1, ,2, , ,3,5,1,5,0,37,3,2,11,3,1,2,1,4,2,17,5,1,4,9,2,93,0,0,1,0,3,1,1,1.1204,12
560,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,6,2, , ,2, , ,5,1,5,0,32,2,2,13,4,1,2,0,2,1,17,1,1,2,4,1,41,0,0,0,0,2,1,1,.9727,6
561,2,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,1,2,3,3,3,3,3,1,2,3,1,3,2,3,3,3,3,2,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3, ,1,2,1,1,2,1,1,1,2,6,2, , ,2, , ,6,1,5,1,29,2,1,7,1,1,2,1,5,1,10,6,1,3,5,2,52,2,1,0,0,2,7,1,1.3509,8
562,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3, ,3,1,1,2,1,2,2,1,1,3,5, , , ,1,1,6,1,5,0,57,5,3,9,2,1,2,1,1,1,3,3,0,3,7,1,74,0,0,0,0,1,6,0,.9472,28
563,2,3,3,2,3,3,1,3,3,3,3,2,3,2,3,3,1,2,3,2,2,2,3,2,3,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,1,3,2,3,1,3,1,3,3,3,3,2,2,3,2,3,3, ,1,1,1,1,2,2,3,1,1,2,1, ,2, , ,3,7,1,5,0,84,7,4,9,2,1,2,1,1,3,4,2,0,4,9,2,91,0,0,0,0,1,5,0,1.0352,18
564,2,3,3,2,1,1,1,3,3,3,3,2,1,2,1,2,2,3,3,3,3,3,3,3,2,1,1,3,1,2,2,1,1,1,2,2,2,2,2,2,3,3,3,3,3,2,1,3,3,3,3,2,2,2,2,2,1,3,3,2,1,1,1,1,2,2,1,1,1, ,1, , ,3,6,1,5,0,63,5,4,8,1,3,1,1,3,1,17,1,1,2,3,1,35,0,0,0,0,3,6,1,1.9919,10
565,2,2,1,2,2,2,3,3,3,3,3,2,3,2,3,3,2,1,1,2,2,3,3,3,3,1,1,3,2,3,1,1,1,1,1,1,2,2,2,2,3,3,2,2,3,2,3,2,3,3,2,1,2,3,2,1,1,1,1,1,1,1,2,2,2,3,2,7,2, , ,1, , ,1,1,5,1,50,4,3,14,4,3,2,1,4,1,19,1,1,4,9,1,93,0,0,1,1,2,1,1,1.6068,10
566,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,1,1,1,1,3,2,3,3,3,3,1,2,1,3,3,3,3,3,3,3,-1,3,2,3,3,3,3,3,1,2,3,3,2,2,1,3,1,2,2,1,2,1,1,1,2,1, ,2, , ,3,4,1,5,1,51,4,3,9,2,1,2,0,4,1,16,1,1,2,3,1,33,0,0,0,2,2,1,1,.8407,11
567,2,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1, ,1, , ,1,7,1,5,0,53,4,3,12,4,1,1,1,3,1,13,1,1,2,3,1,33,0,0,0,0,3,1,1,.6672,8
568,1,1,1,1,1,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,2,2,2,1,3,1,1,2,1,3,2,3,2,2,3,2,3,1,2,1,3,3,3,3,2,2,3,2,2,1,1,3,1,1,1,1,2,1,1,1,7,2, , ,1, , ,2,1,5,0,59,5,3,11,3,2,2,1,2,1,16,1,1,2,3,1,34,0,0,0,0,2,6,1,1.3166,9
569,2,3,2,3,4,1,1,2,1,3,2,2,2,2,3,3,2,1,1,2,3,2,1,1,2,1,1,1,1,2,2,2,1,3,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,1,1,1,1,3,2,1,1,1,1,1,2,2,1,1,1, ,1, , ,3,6,1,5,0,77,7,4,12,4,1,2,0,3,2,12,1,1,2,4,1,41,0,0,0,0,3,5,1,.6525,15
570,2,2,2,2,2,3,3,3,3,2,3,2,3,2,3,2,2,2,2,2,2,3,1,3,1,1,3,3,3,3,3,2,1,1,1,1,3,3,2,3,2,3,2,3,3,3,3,3,3,2,3,1,3,3,1,1,1,1,3,2,1,1,1,2,1,2,1,1,1, ,1, , ,3,6,1,5,0,62,5,4,11,3,1,2,0,3,4,7,1,0,2,4,1,45,0,0,0,0,3,5,1,.6466,17
